time,pressure,mean,ratio,start_blow,stop_blow,blowing
98.3,67.60402,59.9894,7.614620000000002,True,False,True
98.4,67.88671,60.71733,7.169379999999997,True,False,True
98.5,68.07874,61.45542,6.62332,True,False,True
98.6,68.20792,62.19492,6.012999999999998,True,False,True
98.7,68.2836,62.92128,5.362320000000004,True,False,True
98.8,68.31176,63.6184,4.6933600000000055,True,False,True
98.9,68.29094,64.27322,4.017720000000011,True,False,True
99.0,68.15195,64.87321,3.278739999999999,False,False,True
99.1,67.74343,65.40129,2.3421400000000006,False,False,True
99.2,66.99621,65.83916,1.1570499999999981,False,False,True
99.3,65.98448,66.17329,-0.1888099999999895,False,False,True
99.4,64.80806,66.395,-1.5869399999999985,False,True,False
99.5,63.54654,66.49933,-2.9527900000000002,False,True,False
99.6,62.26019,66.48531,-4.225119999999997,False,True,False
99.7,60.99309,66.35599,-5.362900000000003,False,True,False
99.8,59.7765,66.11807,-6.341570000000004,False,True,False
99.9,58.63494,65.78078,-7.145839999999993,False,True,False
100.0,57.58825,65.35467,-7.7664199999999965,False,True,False
100.1,56.64812,64.8511,-8.202980000000004,False,True,False
100.2,55.8187,64.28131,-8.462610000000005,False,True,False
100.3,55.09958,63.65609,-8.556509999999996,False,True,False
100.4,54.48668,62.98609,-8.499409999999997,False,True,False
100.5,53.97292,62.2808,-8.307879999999997,False,True,False
100.6,53.55186,61.548,-7.996140000000004,False,True,False
100.7,53.21794,60.79472,-7.576779999999999,False,True,False
100.8,52.96334,60.02729,-7.063949999999998,False,True,False
100.9,52.77931,59.25172,-6.472409999999996,False,True,False
101.0,52.6565,58.47694,-5.820439999999998,False,True,False
101.1,52.58326,57.71893,-5.1356699999999975,False,True,False
101.2,52.54942,56.99659,-4.44717,False,True,False
101.3,52.54821,56.32478,-3.7765699999999995,False,True,False
101.4,52.57331,55.71304,-3.13973,False,True,False
101.5,52.61802,55.16662,-2.5486000000000004,False,True,False
101.6,52.67575,54.6874,-2.011649999999996,False,True,False
101.7,52.74075,54.27479,-1.5340400000000045,False,True,False
101.8,52.80873,53.9264,-1.117670000000004,False,False,False
101.9,52.87667,53.63848,-0.7618100000000041,False,False,False
102.0,52.94193,53.40617,-0.46424000000000376,False,False,False
102.1,53.00329,53.22392,-0.22062999999999988,False,False,False
102.2,53.06079,53.08602,-0.02523000000000053,False,False,False
102.3,53.11378,52.98673,0.127049999999997,False,False,False
102.4,53.16145,52.92047,0.24098000000000042,False,False,False
102.5,53.20337,52.882,0.3213700000000017,False,False,False
102.6,53.23932,52.86636,0.37295999999999907,False,False,False
102.7,53.26957,52.86895,0.40062000000000353,False,False,False
102.8,53.29564,52.88556,0.41008000000000067,False,False,False
102.9,53.3252,52.91285,0.41235000000000355,False,False,False
103.0,53.39361,52.94971,0.4438999999999993,False,False,False
103.1,53.57568,52.99933,0.5763499999999979,False,False,False
103.2,53.92631,53.06817,0.8581399999999988,False,False,False
103.3,54.4341,53.16246,1.2716399999999979,False,False,False
103.4,55.05501,53.28655,1.7684600000000046,False,False,False
103.5,55.74361,53.44283,2.300779999999996,False,False,False
103.6,56.46123,53.6321,2.8291299999999993,False,False,False
103.7,57.18204,53.85416,3.3278800000000004,False,False,False
103.8,57.88462,54.10796,3.7766599999999997,True,False,True
103.9,58.5496,54.3916,4.158000000000001,True,False,True
104.0,59.16944,54.70298,4.466460000000005,True,False,True
104.1,59.7426,55.03994,4.702660000000002,True,False,True
104.2,60.26553,55.40018,4.865349999999999,True,False,True
104.3,60.7419,55.78159,4.96031,True,False,True
104.4,61.18019,56.18252,4.9976700000000065,True,False,True
104.5,61.58822,56.60176,4.986460000000001,True,False,True
104.6,61.9696,57.03828,4.9313199999999995,True,False,True
104.7,62.31879,57.49075,4.828040000000001,True,False,True
104.8,62.62798,57.95736,4.6706199999999995,True,False,True
104.9,62.89548,58.43587,4.459609999999998,True,False,True
105.0,63.12419,58.92241,4.201779999999999,True,False,True
105.1,63.31125,59.40919,3.9020599999999988,True,False,True
105.2,63.45277,59.88551,3.5672600000000045,True,False,True
105.3,63.55925,60.34177,3.217480000000002,False,False,True
105.4,63.6459,60.77131,2.8745899999999978,False,False,True
105.5,63.71566,61.16991,2.545749999999998,False,False,True
105.6,63.7688,61.53529,2.2335099999999954,False,False,True
105.7,63.81201,61.86679,1.945219999999999,False,False,True
105.8,63.8504,62.16508,1.6853199999999973,False,False,True
105.9,63.88584,62.43189,1.453949999999999,False,False,True
106.0,63.91618,62.66923,1.2469499999999982,False,False,True
106.1,63.93882,62.87904,1.0597799999999964,False,False,True
106.2,63.95813,63.06367,0.8944599999999951,False,False,True
106.3,63.98201,63.22568,0.7563300000000055,False,False,True
106.4,64.01765,63.36755,0.6501000000000019,False,False,True
106.5,64.06477,63.49138,0.5733899999999963,False,False,True
106.6,64.11266,63.59853,0.5141300000000086,False,False,True
106.7,64.15375,63.69028,0.46347000000000094,False,False,True
106.8,64.17596,63.76768,0.40828000000000486,False,False,True
106.9,64.14694,63.83025,0.31669000000000125,False,False,True
107.0,64.02563,63.87533,0.15030000000000854,False,False,True
107.1,63.77246,63.89839,-0.12592999999999677,False,False,True
107.2,63.3445,63.89297,-0.5484700000000018,False,False,True
107.3,62.73339,63.85168,-1.1182900000000018,False,False,True
107.4,61.98298,63.76854,-1.7855600000000038,False,True,False
107.5,61.14678,63.64009,-2.493310000000001,False,True,False
107.6,60.26885,63.4651,-3.196249999999999,False,True,False
107.7,59.38634,63.24381,-3.8574700000000064,False,True,False
107.8,58.52893,62.97774,-4.448809999999995,False,True,False
107.9,57.71834,62.66936,-4.95102,False,True,False
108.0,56.96955,62.32204,-5.352490000000003,False,True,False
108.1,56.29194,61.9397,-5.647760000000005,False,True,False
108.2,55.69013,61.5263,-5.836169999999996,False,True,False
108.3,55.16489,61.08544,-5.920549999999999,False,True,False
108.4,54.71446,60.62028,-5.9058199999999985,False,True,False
108.5,54.33563,60.13382,-5.798189999999998,False,True,False
108.6,54.02393,59.62938,-5.605449999999998,False,True,False
108.7,53.77403,59.11039,-5.336359999999999,False,True,False
108.8,53.57997,58.5806,-5.000629999999994,False,True,False
108.9,53.43549,58.04502,-4.6095299999999995,False,True,False
109.0,53.33424,57.51045,-4.1762099999999975,False,True,False
109.1,53.26971,56.98531,-3.715599999999995,False,True,False
109.2,53.23528,56.47985,-3.244569999999996,False,True,False
109.3,53.22488,56.00443,-2.7795500000000004,False,True,False
109.4,53.23375,55.56696,-2.333210000000001,False,True,False
109.5,53.25764,55.17251,-1.9148700000000005,False,True,False
109.6,53.2925,54.82369,-1.5311900000000023,False,True,False
109.7,53.33499,54.52113,-1.1861400000000017,False,False,False
109.8,53.38244,54.2638,-0.8813600000000008,False,False,False
109.9,53.43251,54.04951,-0.6169999999999973,False,False,False
110.0,53.48324,53.87519,-0.39195000000000135,False,False,False
110.1,53.53323,53.73726,-0.20402999999999594,False,False,False
110.2,53.58129,53.63181,-0.05051999999999879,False,False,False
110.3,53.62611,53.55487,0.07123999999999597,False,False,False
110.4,53.66717,53.5025,0.16467000000000098,False,False,False
110.5,53.70458,53.47095,0.233629999999998,False,False,False
110.6,53.73856,53.45668,0.281880000000001,False,False,False
110.7,53.76936,53.45644,0.3129199999999983,False,False,False
110.8,53.79695,53.4673,0.3296500000000009,False,False,False
110.9,53.82152,53.4866,0.3349199999999968,False,False,False
111.0,53.84329,53.51205,0.3312400000000011,False,False,False
