time,pressure,derivative,blowing,start_blow,stop_blow
296.6,32.05929069767442,5.221526744186047,True,True,False
296.7,32.41286046511628,4.791769767441861,True,True,False
296.8,32.73643604651163,4.253121511627906,True,True,False
296.9,33.012377906976745,3.6851482558139534,True,True,False
297.0,33.244156976744186,3.192861627906977,True,True,False
297.1,33.41385465116279,2.709136046511628,True,True,False
297.2,33.52243023255814,2.2191377906976744,True,True,False
297.3,33.60235465116279,1.7318412790697677,True,False,False
297.4,33.70271511627907,1.380672093023256,True,False,False
297.5,33.82461046511628,1.1609058139534885,True,False,False
297.6,33.93086627906977,1.034018023255814,True,False,False
297.7,34.060424418604654,1.0759883720930232,True,False,False
297.8,34.11653488372093,1.0283581395348838,True,False,False
297.9,34.05352906976744,0.7016337209302326,True,False,False
298.0,34.01523255813954,0.3812348837209302,True,False,False
298.1,34.086098837209306,0.3104674418604651,True,False,False
298.2,34.21261627906977,0.3043860465116279,True,False,False
298.3,34.41281976744186,0.5925686046511628,True,False,False
298.4,34.63218023255814,1.1572947674418606,True,False,False
298.5,34.768412790697674,1.506361627906977,True,False,False
298.6,34.86850581395349,1.5648156976744183,True,False,False
298.7,34.971546511627906,1.5178546511627908,True,False,False
298.8,34.98944767441861,1.1532494186046511,True,False,False
298.9,34.95633139534884,0.6483075581395349,True,False,False
299.0,34.942191860465115,0.3475587209302326,True,False,False
299.1,34.93177325581395,0.1265279069767441,True,False,False
299.2,34.876668604651165,-0.1897546511627907,True,False,False
299.3,34.753279069767444,-0.4723302325581395,True,False,False
299.4,34.59147093023256,-0.7297203488372094,True,False,False
299.5,34.39339534883721,-1.0975906976744183,False,False,True
299.6,34.08129069767442,-1.700964534883721,False,False,True
299.7,33.56430813953488,-2.6247203488372093,False,False,True
299.8,32.84217441860465,-3.822206976744186,False,False,True
299.9,32.108744186046515,-4.965462790697675,False,False,True
300.0,31.458156976744185,-5.870470930232559,False,False,True
300.1,30.883087209302325,-6.396401162790698,False,False,True
300.2,30.37543604651163,-6.37775,False,False,True
300.3,29.930261627906976,-5.823825581395349,False,False,True
300.4,29.54061046511628,-5.136263372093023,False,False,True
300.5,29.20210465116279,-4.512103488372094,False,False,True
300.6,28.91091860465116,-3.9443436046511633,False,False,True
300.7,28.661366279069767,-3.428135465116279,False,False,True
300.8,28.44277325581396,-2.9749848837209303,False,False,True
300.9,28.24825581395349,-2.584710465116279,False,False,True
301.0,28.07416279069768,-2.255883139534884,False,False,True
301.1,27.928337209302327,-1.965159302325581,False,False,True
301.2,27.798709302325584,-1.7253122093023257,False,False,True
301.3,27.68298255813953,-1.519571511627907,False,False,True
301.4,27.579755813953486,-1.3370023255813952,False,False,True
301.5,27.48993604651163,-1.1684552325581394,False,False,True
301.6,27.41127325581396,-1.0341244186046512,False,False,True
301.7,27.339889534883724,-0.917638953488372,False,False,True
301.8,27.276017441860464,-0.8139366279069769,False,False,True
301.9,27.218308139534884,-0.7228848837209303,False,False,False
302.0,27.168046511627907,-0.6437831395348838,False,False,False
302.1,27.125127906976743,-0.5722889534883722,False,False,False
302.2,27.082598837209304,-0.5145802325581396,False,False,False
302.3,27.037325581395347,-0.4773872093023256,False,False,False
302.4,26.994616279069767,-0.4473930232558139,False,False,False
302.5,26.95222674418605,-0.4316331395348837,False,False,False
302.6,26.91092441860465,-0.4284127906976744,False,False,False
302.7,26.874877906976742,-0.4154470930232558,False,False,False
302.8,26.844680232558137,-0.3852889534883721,False,False,False
302.9,26.8198488372093,-0.3495325581395349,False,False,False
303.0,26.79872093023256,-0.3070209302325581,False,False,False
303.1,26.777598837209304,-0.2666470930232558,False,False,False
303.2,26.758296511627908,-0.2331575581395349,False,False,False
303.3,26.741976744186047,-0.2053994186046511,False,False,False
303.4,26.726087209302328,-0.1875232558139535,False,False,False
303.5,26.7113546511628,-0.1747261627906976,False,False,False
303.6,26.696959302325585,-0.1612773255813953,False,False,False
303.7,26.68438372093023,-0.1478238372093023,False,False,False
303.8,26.672319767441863,-0.1393162790697674,False,False,False
303.9,26.66087209302325,-0.1304313953488372,False,False,False
304.0,26.649238372093023,-0.1242348837209302,False,False,False
304.1,26.63788953488372,-0.1181447674418604,False,False,False
304.2,26.623976744186045,-0.1208151162790697,False,False,False
304.3,26.60436627906977,-0.1359098837209302,False,False,False
304.4,26.57796511627907,-0.1658151162790697,False,False,False
304.5,26.54152906976744,-0.2154151162790697,False,False,False
304.6,26.49497093023256,-0.2858360465116279,False,False,False
304.7,26.441848837209303,-0.3642546511627907,False,False,False
304.8,26.38819767441861,-0.4323337209302326,False,False,False
304.9,26.333738372093023,-0.4884453488372093,False,False,False
305.0,26.264284883720933,-0.554493023255814,False,False,False
305.1,26.16191279069768,-0.6661168604651163,False,False,False
305.2,26.031360465116283,-0.8209802325581396,False,False,True
305.3,25.89045930232558,-0.9954848837209302,False,False,True
305.4,25.75911627906977,-1.149252906976744,False,False,True
305.5,25.65263953488372,-1.2232848837209302,False,False,True
305.6,25.571813953488373,-1.180200581395349,False,False,True
305.7,25.508226744186047,-1.04626511627907,False,False,True
305.8,25.46842441860465,-0.844063953488372,False,False,True
305.9,25.504156976744188,-0.5099186046511628,False,False,False
306.0,25.804563953488373,0.3038453488372093,False,False,False
306.1,26.5150523255814,1.886478488372093,False,False,False
306.2,27.35816279069768,3.699870348837209,True,True,False
306.3,28.13476744186047,5.3326808139534885,True,True,False
306.4,28.80089534883721,6.593488372093023,True,True,False
306.5,29.341825581395348,7.074517441860465,True,True,False
306.6,29.77260465116279,6.515110465116279,True,True,False
306.7,30.125767441860464,5.535205813953489,True,True,False
306.8,30.445488372093024,4.621448255813953,True,True,False
306.9,30.807377906976743,4.01295523255814,True,True,False
307.0,31.18222674418605,3.680805813953489,True,True,False
307.1,31.51699418604651,3.488775581395349,True,True,False
307.2,31.76586046511628,3.2801918604651163,True,True,False
307.3,31.902383720930235,2.913785465116279,True,True,False
307.4,32.04140697674419,2.468060465116279,True,True,False
307.5,32.16652906976744,1.9686058139534883,True,False,False
307.6,32.27472674418605,1.515468604651163,True,False,False
307.7,32.36268023255814,1.193631976744186,True,False,False
307.8,32.42781976744186,1.0508779069767442,True,False,False
307.9,32.488738372093025,0.8946616279069768,True,False,False
308.0,32.53692441860465,0.7407877906976744,True,False,False
308.1,32.56747093023256,0.5854848837209302,True,False,False
308.2,32.598133720930235,0.4709156976744186,True,False,False
308.3,32.63393023255814,0.4122180232558139,True,False,False
308.4,32.69875,0.420025,True,False,False
308.5,32.805540697674424,0.5372290697674419,True,False,False
308.6,32.953755813953485,0.7725691860465116,True,False,False
308.7,33.11075,1.0252267441860463,True,False,False
308.8,33.255011627906974,1.2421627906976744,True,False,False
308.9,33.3838023255814,1.3701017441860464,True,False,False
309.0,33.48512209302326,1.3591720930232558,True,False,False
309.1,33.559441860465114,1.2113703488372092,True,False,False
309.2,33.64543604651163,1.069375,True,False,False
309.3,33.744168604651165,0.978314534883721,True,False,False
309.4,33.83893604651163,0.9102755813953488,True,False,False
309.5,33.94389534883721,0.9175412790697676,True,False,False
309.6,34.05222674418605,0.985571511627907,True,False,False
309.7,34.12504651162791,0.9592145348837208,True,False,False
309.8,34.162552325581395,0.8367674418604651,True,False,False
309.9,34.18251744186047,0.6871598837209303,True,False,False
310.0,34.153058139534885,0.4183261627906977,True,False,False
310.1,34.06900581395349,0.033560465116279,True,False,False
310.2,33.99523837209302,-0.2596168604651163,True,False,False
310.3,33.9508488372093,-0.4234046511627907,True,False,False
310.4,33.90275581395349,-0.5595186046511628,True,False,False
310.5,33.86491279069767,-0.5762854651162791,True,False,False
310.6,33.85330813953489,-0.4313976744186046,True,False,False
310.7,33.8468488372093,-0.2967744186046512,True,False,False
310.8,33.87865697674419,-0.144381976744186,True,False,False
310.9,33.943418604651164,0.0813197674418604,True,False,False
311.0,34.048337209302325,0.3668494186046512,True,False,False
311.1,34.1869534883721,0.6672924418604651,True,False,False
311.2,34.288843023255815,0.8839895348837209,True,False,False
311.3,34.41926744186047,1.081213953488372,True,False,False
311.4,34.5535523255814,1.2202726744186048,True,False,False
311.5,34.6454011627907,1.1941244186046511,True,False,False
311.6,34.72898837209302,1.0840662790697675,True,False,False
311.7,34.8225988372093,1.0675162790697674,True,False,False
311.8,34.87333720930233,0.9081465116279068,True,False,False
311.9,34.8215988372093,0.5360889534883722,True,False,False
312.0,34.6524011627907,0.014003488372093,True,False,False
312.1,34.377843023255814,-0.7022901162790698,True,False,False
312.2,33.92525,-1.794704069767442,False,False,True
312.3,33.26022093023256,-3.226231395348837,False,False,True
312.4,32.55903488372093,-4.525122674418604,False,False,True
312.5,31.936668604651164,-5.431468023255814,False,False,True
312.6,31.39058139534884,-5.974517441860465,False,False,True
312.7,30.917348837209303,-6.015802325581396,False,False,True
312.8,30.51001162790698,-5.500425581395349,False,False,True
312.9,30.14663953488372,-4.8247982558139535,False,False,True
313.0,29.820982558139537,-4.231373255813954,False,False,True
313.1,29.52691279069768,-3.727336046511628,False,False,True
313.2,29.25632558139535,-3.322051162790698,False,False,True
313.3,29.017848837209304,-2.984326162790698,False,False,True
313.4,28.806767441860465,-2.6797447674418606,False,False,True
313.5,28.62055813953488,-2.400846511627907,False,False,True
313.6,28.45566860465117,-2.142493604651163,False,False,True
313.7,28.31011046511628,-1.8924267441860465,False,False,True
313.8,28.1825,-1.6707,False,False,True
313.9,28.069622093023256,-1.4742831395348837,False,False,True
314.0,27.96865697674419,-1.3038104651162792,False,False,True
314.1,27.879040697674416,-1.1532540697674418,False,False,True
314.2,27.7993023255814,-1.021620348837209,False,False,True
314.3,27.72851162790698,-0.9079732558139536,False,False,True
314.4,27.66641279069768,-0.8064226744186046,False,False,True
314.5,27.61214534883721,-0.7130156976744185,False,False,False
314.6,27.56402325581396,-0.6300325581395348,False,False,False
314.7,27.52029069767442,-0.5580191860465117,False,False,False
314.8,27.480465116279067,-0.4960970930232558,False,False,False
314.9,27.4443488372093,-0.444128488372093,False,False,False
315.0,27.41269186046512,-0.3989063953488372,False,False,False
315.1,27.38493023255814,-0.3581866279069767,False,False,False
315.2,27.360517441860463,-0.3195430232558139,False,False,False
315.3,27.338377906976746,-0.2841686046511628,False,False,False
315.4,27.317674418604653,-0.253353488372093,False,False,False
315.5,27.2989011627907,-0.2275912790697674,False,False,False
315.6,27.28213953488372,-0.2055813953488372,False,False,False
315.7,27.26766279069768,-0.1857133720930232,False,False,False
315.8,27.255406976744187,-0.1659436046511627,False,False,False
315.9,27.243133720930235,-0.149075,False,False,False
316.0,27.230383720930234,-0.1370273255813953,False,False,False
316.1,27.21885465116279,-0.1265680232558139,False,False,False
316.2,27.209267441860465,-0.1167918604651162,False,False,False
316.3,27.19952325581396,-0.1117662790697674,False,False,False
316.4,27.190139534883723,-0.1059866279069767,False,False,False
316.5,27.18271511627907,-0.0953406976744186,False,False,False
316.6,27.175075581395348,-0.0875651162790697,False,False,False
316.7,27.16811046511628,-0.0823087209302325,False,False,False
316.8,27.16200581395349,-0.0750383720930232,False,False,False
316.9,27.155622093023258,-0.0690418604651162,False,False,False
316.9,57.5364465,0.3283713,False,False,False
317.0,57.56050350000001,0.28660635,False,False,False
317.09999999999997,57.581536500000006,0.25402815,False,False,False
317.2,57.601084500000006,0.2334393,False,False,False
317.29999999999995,57.6158535,0.21073905,False,False,False
317.4,57.627126,0.1813644,False,False,False
317.5,57.639006,0.157005,False,False,False
317.59999999999997,57.64705200000001,0.1310391,False,False,False
317.7,57.652128000000005,0.10207755,False,False,False
317.79999999999995,57.657771,0.08383635,False,False,False
317.9,57.6710685,0.08789445,False,False,False
318.0,57.677292,0.07655445,False,False,False
318.09999999999997,57.657069,0.02001915,False,False,False
318.2,57.62655900000001,-0.05113125,False,False,False
318.29999999999995,57.60628200000001,-0.10299015,False,False,False
318.4,57.606201,-0.1297377,False,False,False
318.5,57.6199575,-0.11465955,False,False,False
318.59999999999997,57.63114900000001,-0.05185215,False,False,False
318.7,57.6353475,0.01757835,False,False,False
318.79999999999995,57.6313785,0.05019705,False,False,False
318.9,57.622414500000005,0.03240945,False,False,False
319.0,57.6128025,-0.01433025,False,False,False
319.09999999999997,57.60401400000001,-0.0542619,False,False,False
319.2,57.59586000000001,-0.07897095,False,False,False
319.29999999999995,57.587706,-0.0873449999999999,False,False,False
319.4,57.5784045,-0.08803485,False,False,False
319.5,57.569805,-0.0859842,False,False,False
319.59999999999997,57.561921000000005,-0.08419275,False,False,False
319.7,57.5535375,-0.0846666,False,False,False
319.79999999999995,57.547611,-0.08019675,False,False,False
319.9,57.545748,-0.06530355,False,False,False
320.0,57.5452215,-0.04916295,False,False,False
320.09999999999997,57.542116500000006,-0.03961575,False,False,False
320.2,57.5322615,-0.04256145,False,False,False
320.29999999999995,57.515049000000005,-0.06511725,False,False,False
320.4,57.493921500000006,-0.1036692,False,False,False
320.5,57.471579000000006,-0.1473093,False,False,False
320.59999999999997,57.450438000000005,-0.18335835,False,False,False
320.7,57.432294000000006,-0.1999296,False,False,False
320.79999999999995,57.419172,-0.1917621,False,False,False
320.9,57.414501,-0.1588248,False,False,False
321.0,57.420576,-0.1020006,False,False,False
321.09999999999997,57.4653015,0.02974185,False,False,False
321.2,57.7322505,0.59992245,False,False,False
321.29999999999995,58.5357165,2.2330809,False,False,False
321.4,59.702859,4.57671195,False,False,False
321.5,60.763419000000006,6.685675200000001,True,True,False
321.59999999999997,61.69635,8.46208215,True,True,False
321.7,62.5471605,9.6297984,True,True,False
321.79999999999995,63.281641500000006,9.49185405,True,True,False
321.9,63.9647955,8.5238703,True,True,False
322.0,64.610433,7.694023950000001,True,True,False
322.09999999999997,65.19985650000001,7.007004900000001,True,True,False
322.2,65.74624200000001,6.398158950000001,True,True,False
322.29999999999995,66.23831700000001,5.9133429,True,True,False
322.4,66.6931725,5.456748600000001,True,True,False
322.5,67.094136,4.96741005,True,False,False
322.59999999999997,67.389894,4.38007095,True,False,False
322.7,67.53091500000001,3.5693514000000004,True,False,False
322.79999999999995,67.5199665,2.5632787500000003,True,False,False
322.9,67.32775350000001,1.26915525,True,False,False
323.0,66.896172,-0.39594285,True,False,False
323.09999999999997,66.21879600000001,-2.34219195,False,False,True
323.2,65.4602445,-4.141341000000001,False,False,True
323.29999999999995,64.77127200000001,-5.4973863000000005,False,False,True
323.4,64.1903535,-6.274795950000001,False,False,True
323.5,63.669469500000005,-6.45339285,False,False,True
323.59999999999997,63.192663,-6.0522822,False,False,True
323.7,62.75526300000001,-5.4099738,False,False,True
323.79999999999995,62.347509,-4.8475287,False,False,True
323.9,61.975921500000005,-4.4288775000000005,False,False,True
324.0,61.639798500000005,-4.0593447000000005,False,False,True
324.09999999999997,61.33860000000001,-3.708105750000001,False,False,True
324.2,61.0656435,-3.3792363,False,False,True
324.29999999999995,60.8094675,-3.0760857,False,False,True
324.4,60.571219500000005,-2.8093959,False,False,True
324.5,60.3537075,-2.5721833500000004,False,False,True
324.59999999999997,60.152665500000005,-2.3718960000000004,False,False,True
324.7,59.9575365,-2.2162275,False,False,True
324.79999999999995,59.800666500000005,-2.0176074,False,False,True
324.9,59.645592,-1.8512577,False,False,False
325.0,59.49585,-1.7157244500000002,False,False,False
325.09999999999997,59.358838500000005,-1.5876378000000002,False,False,False
325.2,59.2321545,-1.45076535,False,False,False
325.29999999999995,59.119335,-1.3626616500000002,False,False,False
325.4,59.015682,-1.25984025,False,False,False
325.5,58.920223500000006,-1.1512503,False,False,False
325.59999999999997,58.8318525,-1.0539801000000002,False,False,False
325.7,58.75449750000001,-0.9553086000000002,False,False,False
325.79999999999995,58.68456750000001,-0.8695228500000001,False,False,False
325.9,58.61114100000001,-0.8090739000000001,False,False,False
326.0,58.53379950000001,-0.7728507000000001,False,False,False
326.09999999999997,58.4545005,-0.75470265,False,False,False
326.2,58.379481,-0.7500465000000001,False,False,False
326.29999999999995,58.310982,-0.74718315,False,False,False
326.4,58.247788500000006,-0.7267171500000001,False,False,False
326.5,58.187754000000005,-0.69208965,False,False,False
326.59999999999997,58.13405100000001,-0.6409219500000001,False,False,False
326.7,58.08766500000001,-0.5836347000000001,False,False,False
326.79999999999995,58.04499150000001,-0.53198235,False,False,False
326.9,58.008271500000006,-0.4790205,False,False,False
327.0,57.976749000000005,-0.42202215,False,False,False
327.09999999999997,57.954258,-0.3595644,False,False,False
327.2,57.9413655,-0.2926071,False,False,False
327.29999999999995,57.9345885,-0.22082895,False,False,False
327.4,57.9465765,-0.1233927,False,False,False
327.5,57.9714435,-0.0106218,False,False,False
327.59999999999997,57.980205000000005,0.05186565,False,False,False
327.7,57.9813255,0.07993215,False,False,False
327.79999999999995,57.98935800000001,0.1095552,False,False,False
327.9,58.008015,0.1228716,False,False,False
328.0,58.01973300000001,0.09657765,False,False,False
328.09999999999997,58.050270000000005,0.14013405,False,False,False
328.2,58.190238,0.4178142,False,False,False
328.29999999999995,58.7003355,1.42195095,False,False,False
328.4,59.820484500000006,3.62491875,False,False,False
328.5,61.228926,6.41839815,True,True,False
328.59999999999997,62.51867550000001,8.93681505,True,True,False
328.7,63.57050100000001,10.7605287,True,True,False
328.79999999999995,64.4897025,11.578715100000002,True,True,False
328.9,65.3264595,11.01195405,True,True,False
329.0,66.06986400000001,9.68185305,True,True,False
329.09999999999997,66.7461735,8.454996,True,True,False
329.2,67.4165565,7.692098850000001,True,True,False
329.29999999999995,68.06188350000001,7.1443822500000005,True,True,False
329.4,68.654871,6.656836500000001,True,True,False
329.5,69.12398250000001,6.108243750000001,True,True,False
329.59999999999997,69.519897,5.547447,True,True,False
329.7,69.86682,4.90053375,True,False,False
329.79999999999995,70.1419905,4.1602032,True,False,False
329.9,70.384302,3.4588363500000003,True,False,False
330.0,70.60508100000001,2.9622064500000005,True,False,False
330.09999999999997,70.810956,2.5820964,True,False,False
330.2,71.03916000000001,2.34467865,True,False,False
330.29999999999995,71.26282800000001,2.24168175,True,False,False
330.4,71.468649,2.16869805,True,False,False
330.5,71.656434,2.1026979000000003,True,False,False
330.59999999999997,71.81271000000001,2.0035215,True,False,False
330.7,71.93349450000001,1.7886501,True,False,False
330.79999999999995,72.018099,1.51053795,True,False,False
330.9,72.1162305,1.29515085,True,False,False
331.0,72.18105750000001,1.0492254,True,False,False
331.09999999999997,72.20487150000001,0.7843068000000001,True,False,False
331.2,72.2152935,0.5635953,True,False,False
331.29999999999995,72.221652,0.40710195,True,False,False
331.4,72.23970150000001,0.2469528,True,False,False
331.5,72.29106900000001,0.2200284,True,False,False
331.59999999999997,72.385326,0.36091845,True,False,False
331.7,72.4664475,0.50231205,True,False,False
331.79999999999995,72.540063,0.6368058000000001,True,False,False
331.9,72.61016850000001,0.74092455,True,False,False
332.0,72.63233550000001,0.6825465000000001,True,False,False
332.09999999999997,72.6209955,0.4713309,True,False,False
332.2,72.649629,0.36635625,True,False,False
332.29999999999995,72.71114850000001,0.3421629,True,False,False
332.4,72.77690700000001,0.3334905,True,False,False
332.5,72.813276,0.36186615,True,False,False
332.59999999999997,72.83034,0.41867955,True,False,False
332.7,72.788814,0.27837675,True,False,False
332.79999999999995,72.654435,-0.11342295,True,False,False
332.9,72.4944195,-0.565002,True,False,False
333.0,72.34286850000001,-0.9408069,True,False,False
333.09999999999997,72.22475700000001,-1.2111633000000002,True,False,False
333.2,72.04126500000001,-1.4951155500000002,True,False,False
333.29999999999995,71.80785,-1.6931781,True,False,False
333.4,71.5866525,-1.8155286,True,False,False
333.5,71.421156,-1.8434304,True,False,False
333.59999999999997,71.205588,-2.0383515,False,False,True
333.7,70.92905400000001,-2.2244152500000003,False,False,True
333.79999999999995,70.5847365,-2.4462297000000004,False,False,True
333.9,70.2695655,-2.6341875,False,False,True
334.0,69.955299,-2.9317153500000006,False,False,True
334.09999999999997,69.54876,-3.3136371,False,False,True
334.2,69.144165,-3.56979015,False,False,True
334.29999999999995,68.5405665,-4.08833865,False,False,True
334.4,67.7304045,-5.0783031,False,False,True
334.5,66.95713800000001,-5.99633415,False,False,True
334.59999999999997,66.26240100000001,-6.572735550000001,False,False,True
334.7,65.6489475,-6.990439050000001,False,False,True
334.79999999999995,65.10519450000001,-6.870735900000001,False,False,True
334.9,64.627281,-6.206272650000001,False,False,True
335.0,64.1937285,-5.52683385,False,False,True
335.09999999999997,63.808546500000006,-4.907709,False,False,True
335.2,63.482805,-4.3322769,False,False,True
335.29999999999995,63.1870875,-3.83622345,False,False,True
335.4,62.916912,-3.4207231500000006,False,False,True
335.5,62.681188500000005,-3.0250719000000004,False,False,True
335.59999999999997,62.4766095,-2.6638821000000004,False,False,True
335.7,62.296074,-2.3734512,False,False,True
335.79999999999995,62.134735500000005,-2.1047121,False,False,True
335.9,61.992567,-1.8486927,False,False,False
336.0,61.87324050000001,-1.6159095000000003,False,False,False
336.09999999999997,61.768899000000005,-1.41541695,False,False,False
336.2,61.690599,-1.2109567500000002,False,False,False
336.29999999999995,61.647250500000006,-0.97497135,False,False,False
336.4,61.594452,-0.7962408000000001,False,False,False
336.5,61.51191300000001,-0.72265905,False,False,False
336.59999999999997,61.4001465,-0.73750095,False,False,False
336.7,61.2871245,-0.8069517,False,False,False
336.79999999999995,61.180042500000006,-0.9344214,False,False,False
336.9,61.082910000000005,-1.0230705,False,False,False
337.0,60.99845400000001,-1.0269126000000002,False,False,False
337.09999999999997,60.91806150000001,-0.96417675,False,False,False
337.2,60.8315535,-0.91116495,False,False,False
337.29999999999995,60.76053000000001,-0.8390250000000001,False,False,False
337.4,60.7073805,-0.7510765500000001,False,False,False
337.5,60.666354000000005,-0.6641986500000001,False,False,False
337.59999999999997,60.63003900000001,-0.5760639,False,False,False
337.7,60.597045,-0.46899945,False,False,False
337.79999999999995,60.56479350000001,-0.391473,False,False,False
337.9,60.52665600000001,-0.36143955,False,False,False
338.0,60.478326,-0.3760749,False,False,False
338.09999999999997,60.41314800000001,-0.4337847,False,False,False
338.2,60.326586000000006,-0.5409423,False,False,False
338.29999999999995,60.22541700000001,-0.67877325,False,False,False
338.4,60.11998200000001,-0.8133588,False,False,False
338.5,60.022174500000006,-0.9122976000000002,False,False,False
338.59999999999997,59.9292945,-0.9677097,False,False,False
338.7,59.8316625,-0.9898443,False,False,False
338.79999999999995,59.72790150000001,-0.99503505,False,False,False
338.9,59.613867000000006,-1.0122462,False,False,False
339.0,59.48725050000001,-1.06984125,False,False,False
339.09999999999997,59.3492265,-1.16011845,False,False,False
339.2,59.201145,-1.2610444500000002,False,False,False
339.29999999999995,59.059989,-1.33581015,False,False,False
339.4,58.9410675,-1.34560575,False,False,False
339.5,58.849497,-1.2755151000000002,False,False,False
339.59999999999997,58.77837900000001,-1.14171255,False,False,False
339.7,58.7256075,-0.95106555,False,False,False
339.79999999999995,58.7006055,-0.718767,False,False,False
339.9,58.693788000000005,-0.49456305,False,False,False
340.0,58.69692,-0.3051621,False,False,False
340.09999999999997,58.850023500000006,0.1432755,False,False,False
340.2,59.553603,1.65598965,False,False,False
340.29999999999995,60.776446500000006,4.15167525,False,False,False
340.4,62.05304700000001,6.7185315,True,True,False
340.5,63.2151135,9.0363924,True,True,False
340.59999999999997,64.282383,10.86472035,True,True,False
340.7,65.23160850000001,11.3559948,True,True,False
340.79999999999995,66.1643775,10.77584445,True,True,False
340.9,67.256541,10.4069718,True,True,False
341.0,68.555808,10.6813755,True,True,False
341.09999999999997,69.808014,11.051278200000002,True,True,False
341.2,70.7796495,11.096082,True,True,False
341.29999999999995,71.439813,10.55087775,True,True,False
341.4,71.969364,9.425648700000002,True,True,False
341.5,72.5667255,8.0218431,True,True,False
341.59999999999997,73.1814075,6.7467627,True,True,False
341.7,73.78213050000001,6.004979550000001,True,True,False
341.79999999999995,74.273274,5.666912550000001,True,True,False
341.9,74.628621,5.3185059,True,True,False
342.0,74.807253,4.4810388,True,False,False
342.09999999999997,74.900025,3.4372377,True,False,False
342.2,75.22582050000001,2.8873584,True,False,False
342.29999999999995,75.85454250000001,3.1625451000000004,True,False,False
342.4,76.523346,3.789455400000001,True,False,False
342.5,77.09523300000001,4.57596,True,False,False
342.59999999999997,77.7222405,5.64441885,True,True,False
342.7,78.41556,6.3794763,True,True,False
342.79999999999995,79.0860375,6.462975150000001,True,True,False
342.9,79.69247100000001,6.3382365,True,True,False
343.0,80.2676385,6.34480695,True,True,False
343.09999999999997,80.7321735,6.019861950000001,True,True,False
343.2,81.07958250000001,5.328043650000001,True,True,False
343.29999999999995,81.35158050000001,4.53107385,True,False,False
343.4,81.5843205,3.78371925,True,False,False
343.5,81.78287850000001,3.0304935000000004,True,False,False
343.59999999999997,81.9265725,2.38881285,True,False,False
343.7,81.980586,1.80201915,True,False,False
343.79999999999995,81.971973,1.24078905,True,False,False
343.9,81.844695,0.52072875,True,False,False
344.0,81.65659950000001,-0.2525823,True,False,False
344.09999999999997,81.50025600000001,-0.8526519,True,False,False
344.2,81.26329050000001,-1.4346045,True,False,False
344.29999999999995,80.58087900000001,-2.7821839500000003,False,False,True
344.4,79.9085385,-3.8723022,False,False,True
344.5,79.6752585,-3.962661750000001,False,False,True
344.59999999999997,79.5890205,-3.82247235,False,False,True
344.7,79.4100105,-3.70656,False,False,True
344.79999999999995,78.97726800000001,-3.207222,False,False,True
344.9,78.43714650000001,-2.9427975,False,False,True
345.0,77.904261,-3.5420017500000003,False,False,True
345.09999999999997,77.379543,-4.418948250000001,False,False,True
345.2,76.6123515,-5.59531665,False,False,True
345.29999999999995,75.4734375,-7.00767045,False,False,True
345.4,74.0770785,-8.720126550000002,False,False,True
345.5,72.5750955,-10.6583418,False,False,True
345.59999999999997,71.21912850000001,-12.32084385,False,False,True
345.7,70.050258,-13.124197800000005,False,False,True
345.79999999999995,69.02091000000001,-12.9050523,False,False,True
345.9,68.10619050000001,-11.9417949,False,False,True
346.0,67.29480000000001,-10.5606072,False,False,True
346.09999999999997,66.5880885,-9.2620746,False,False,True
346.2,65.979495,-8.1415422,False,False,True
346.29999999999995,65.452212,-7.137394650000001,False,False,True
346.4,64.98590850000001,-6.240559950000001,False,False,True
346.5,64.5685965,-5.452408350000001,False,False,True
346.59999999999997,64.1925675,-4.7910447000000005,False,False,True
346.7,63.857281500000006,-4.2444297,False,False,True
346.79999999999995,63.563319,-3.7778035500000007,False,False,True
346.9,63.299799,-3.3722217000000003,False,False,True
347.0,63.063684,-3.0098182500000004,False,False,True
347.09999999999997,62.85605400000001,-2.67303915,False,False,True
347.2,62.6687685,-2.3770152,False,False,True
347.29999999999995,62.496279,-2.1340867500000003,False,False,True
347.4,62.3449035,-1.909791,False,False,False
347.5,62.2164915,-1.69438365,False,False,False
347.59999999999997,62.10257850000001,-1.5069388500000005,False,False,False
347.7,61.9965765,-1.34437995,False,False,False
347.79999999999995,61.89976800000001,-1.1930152500000002,False,False,False
347.9,61.809534000000006,-1.0707471000000002,False,False,False
348.0,61.7279805,-0.97703145,False,False,False
348.09999999999997,61.6566735,-0.89181135,False,False,False
348.2,61.59051,-0.8121330000000001,False,False,False
348.29999999999995,61.530489,-0.7385620500000001,False,False,False
348.4,61.477164,-0.66474405,False,False,False
348.5,61.4314395,-0.5930901000000001,False,False,False
348.59999999999997,61.38729450000001,-0.5387688,False,False,False
348.7,61.3458765,-0.48927915,False,False,False
348.79999999999995,61.31095200000001,-0.43908885,False,False,False
348.9,61.2795375,-0.3952638,False,False,False
349.0,61.250445000000006,-0.36199575,False,False,False
349.09999999999997,61.222311000000005,-0.3299535,False,False,False
349.2,61.195594500000006,-0.30056805,False,False,False
349.29999999999995,61.173171,-0.27554985,False,False,False
349.4,61.150059000000006,-0.25894755,False,False,False
349.5,61.129120500000006,-0.2426328,False,False,False
349.59999999999997,61.110666,-0.2233008,False,False,False
349.7,61.0976115,-0.19596465,False,False,False
349.79999999999995,61.08817500000001,-0.1699893,False,False,False
349.9,61.074999000000005,-0.15012135,False,False,False
