time,pressure,ratio,blowing,start_blow,stop_blow
492.2,50.29876,-0.674251,False,False,False
492.3,50.14081,-0.798631,False,False,False
492.4,49.98433,-0.871505,False,False,False
492.5,49.83106,-0.90606,False,False,False
492.6,49.68039,-0.916457,False,False,False
492.7,49.53165,-0.913786,False,False,False
492.8,49.3882,-0.899434,False,False,False
492.9,49.25514,-0.869865,False,False,False
493.0,49.13496,-0.824935,False,False,False
493.1,49.02819,-0.766861,False,False,False
493.2,48.9348,-0.698534,False,False,False
493.3,48.85442,-0.623708,False,False,False
493.4,48.78634,-0.546792,False,False,False
493.5,48.73059,-0.469842,False,False,False
493.6,48.69326,-0.382762,False,False,False
493.7,48.69809,-0.245528,False,False,False
493.8,48.78101,-0.003331,False,False,False
493.9,48.95753,0.351843,False,False,False
494.0,49.21032,0.764983,False,False,False
494.1,49.5049,1.155563,False,False,False
494.2,49.80204,1.445449,False,False,False
494.3,50.06303,1.572212,False,False,False
494.4,50.25686,1.506847,False,False,False
494.5,50.37359,1.277231,False,False,False
494.6,50.42205,0.950032,False,False,False
494.7,50.41592,0.590893,False,False,False
494.8,50.36742,0.247682,False,False,False
494.9,50.28634,-0.051338,False,False,False
495.0,50.1811,-0.293934,False,False,False
495.1,50.05931,-0.480106,False,False,False
495.2,49.92765,-0.615983,False,False,False
495.3,49.79219,-0.707772,False,False,False
495.4,49.6572,-0.762479,False,False,False
495.5,49.52536,-0.78744,False,False,False
495.6,49.39931,-0.788096,False,False,False
495.7,49.28103,-0.76939,False,False,False
495.8,49.1721,-0.735395,False,False,False
495.9,49.07326,-0.690237,False,False,False
496.0,48.98437,-0.638074,False,False,False
496.1,48.90496,-0.582439,False,False,False
496.2,48.83447,-0.526148,False,False,False
496.3,48.77299,-0.469986,False,False,False
496.4,48.72009,-0.415091,False,False,False
496.5,48.67326,-0.365673,False,False,False
496.6,48.63031,-0.324497,False,False,False
496.7,48.59121,-0.289841,False,False,False
496.8,48.55596,-0.260127,False,False,False
496.9,48.52365,-0.235494,False,False,False
497.0,48.49329,-0.215946,False,False,False
497.1,48.46382,-0.201404,False,False,False
497.2,48.43276,-0.194763,False,False,False
497.3,48.39458,-0.20418,False,False,False
497.4,48.34492,-0.234187,False,False,False
497.5,48.28452,-0.27903,False,False,False
497.6,48.21548,-0.331013,False,False,False
497.7,48.1391,-0.384706,False,False,False
497.8,48.06078,-0.428127,False,False,False
497.9,47.98596,-0.451509,False,False,False
498.0,47.93235,-0.42631,False,False,False
498.1,48.0031,-0.178079,False,False,False
498.2,48.35247,0.528142,False,False,False
498.3,49.02837,1.687873,False,False,False
498.4,49.95673,3.058306,True,True,False
498.5,51.03432,4.366753,True,True,False
498.6,52.17871,5.415826,True,True,False
498.7,53.33516,6.097778,True,True,False
498.8,54.46292,6.388166,True,True,False
498.9,55.52097,6.327952,True,True,False
499.0,56.47676,5.998389,True,True,False
499.1,57.32796,5.510675,True,True,False
499.2,58.08379,4.956395,True,True,False
499.3,58.74396,4.380328,True,True,False
499.4,59.30713,3.807379,True,True,False
499.5,59.77774,3.258822,True,True,False
499.6,60.17445,2.76403,True,True,False
499.7,60.52503,2.351865,True,False,False
499.8,60.83047,2.005276,True,False,False
499.9,61.06693,1.675193,True,False,False
500.0,61.22537,1.340862,True,False,False
500.1,61.31967,1.016228,True,False,False
500.2,61.37147,0.723785,True,False,False
500.3,61.39093,0.469163,True,False,False
500.4,61.38253,0.254426,True,False,False
500.5,61.35481,0.086715,True,False,False
500.6,61.3101,-0.042863,True,False,False
500.7,61.24778,-0.149672,True,False,False
500.8,61.17378,-0.23642,True,False,False
500.9,61.09839,-0.295939,True,False,False
501.0,61.02601,-0.329256,True,False,False
501.1,60.9566,-0.343584,True,False,False
501.2,60.89598,-0.335887,True,False,False
501.3,60.84539,-0.310377,True,False,False
501.4,60.79961,-0.280777,True,False,False
501.5,60.75988,-0.249198,True,False,False
501.6,60.72614,-0.217486,True,False,False
501.7,60.69289,-0.194076,True,False,False
501.8,60.6641,-0.172803,True,False,False
501.9,60.65481,-0.131491,True,False,False
502.0,60.67311,-0.060855,True,False,False
502.1,60.70934,0.020067,True,False,False
502.2,60.7474,0.085708,True,False,False
502.3,60.77134,0.114507,True,False,False
502.4,60.76362,0.08512,True,False,False
502.5,60.72313,0.004542,True,False,False
502.6,60.66893,-0.088045,True,False,False
502.7,60.61985,-0.156346,True,False,False
502.8,60.58486,-0.184742,True,False,False
502.9,60.55727,-0.185542,True,False,False
503.0,60.48172,-0.242025,True,False,False
503.1,60.23957,-0.518592,True,False,False
503.2,59.76709,-1.075732,True,False,False
503.3,59.10617,-1.80682,False,False,True
503.4,58.32243,-2.577676,False,False,True
503.5,57.47044,-3.282029,False,False,True
503.6,56.59322,-3.841923,False,False,True
503.7,55.72346,-4.213428,False,False,True
503.8,54.88627,-4.395718,False,False,True
503.9,54.09952,-4.418132,False,False,True
504.0,53.3731,-4.31702,False,False,True
504.1,52.71223,-4.124237,False,False,True
504.2,52.12102,-3.863294,False,False,True
504.3,51.60272,-3.550997,False,False,True
504.4,51.157,-3.203854,False,False,True
504.5,50.77853,-2.841187,False,False,True
504.6,50.46065,-2.479418,False,False,True
504.7,50.19799,-2.12909,False,False,True
504.8,49.98584,-1.797004,False,False,True
504.9,49.81783,-1.49029,False,False,True
505.0,49.68735,-1.213808,False,False,False
505.1,49.59045,-0.965809,False,False,False
505.2,49.52565,-0.74043,False,False,False
505.3,49.48845,-0.538131,False,False,False
505.4,49.47108,-0.365087,False,False,False
505.5,49.46787,-0.222857,False,False,False
505.6,49.4755,-0.108928,False,False,False
505.7,49.49202,-0.01925,False,False,False
505.8,49.51496,0.048899,False,False,False
505.9,49.54099,0.097061,False,False,False
506.0,49.56792,0.128509,False,False,False
506.1,49.59455,0.146604,False,False,False
506.2,49.61984,0.15377,False,False,False
506.3,49.64286,0.151903,False,False,False
506.4,49.66237,0.142098,False,False,False
506.5,49.67731,0.125393,False,False,False
506.6,49.68701,0.102861,False,False,False
506.7,49.69101,0.075466,False,False,False
506.8,49.68945,0.045,False,False,False
506.9,49.68226,0.012578,False,False,False
507.0,49.66951,-0.020747,False,False,False
507.1,49.65192,-0.053153,False,False,False
507.2,49.63007,-0.083564,False,False,False
507.3,49.60423,-0.111814,False,False,False
507.4,49.57486,-0.137586,False,False,False
507.5,49.54251,-0.16053,False,False,False
507.6,49.50731,-0.181185,False,False,False
507.7,49.46932,-0.200252,False,False,False
507.8,49.42868,-0.218031,False,False,False
507.9,49.3857,-0.234491,False,False,False
508.0,49.34116,-0.248744,False,False,False
508.1,49.29753,-0.257063,False,False,False
508.2,49.26045,-0.250769,False,False,False
508.3,49.24291,-0.209958,False,False,False
508.4,49.28241,-0.075838,False,False,False
508.5,49.42681,0.217483,False,False,False
508.6,49.68777,0.658525,False,False,False
508.7,50.0451,1.176301,False,False,False
508.8,50.47435,1.698458,False,False,False
508.9,50.95412,2.16705,False,False,False
509.0,51.46526,2.539191,True,True,False
509.1,51.98947,2.791615,True,True,False
509.2,52.50922,2.92318,True,True,False
509.3,53.0071,2.942259,True,True,False
509.4,53.47222,2.867485,True,True,False
509.5,53.90375,2.729445,True,True,False
509.6,54.30486,2.558278,True,True,False
509.7,54.67572,2.371961,True,False,False
509.8,55.01108,2.174086,True,False,False
509.9,55.30769,1.967856,True,False,False
510.0,55.56162,1.751413,True,False,False
510.1,55.76532,1.515446,True,False,False
510.2,55.91971,1.265608,True,False,False
510.3,56.03207,1.017696,True,False,False
510.4,56.11021,0.786223,True,False,False
510.5,56.16343,0.584388,True,False,False
510.6,56.19933,0.419603,True,False,False
510.7,56.22345,0.293252,True,False,False
510.8,56.23821,0.198841,True,False,False
510.9,56.24231,0.123936,True,False,False
511.0,56.23539,0.059866,True,False,False
511.1,56.22459,0.01159,True,False,False
511.2,56.22016,-0.01072,True,False,False
511.3,56.2288,-0.002829,True,False,False
511.4,56.25204,0.031245,True,False,False
511.5,56.28996,0.085509,True,False,False
511.6,56.34337,0.154768,True,False,False
511.7,56.40354,0.218924,True,False,False
511.8,56.45607,0.25337,True,False,False
511.9,56.49268,0.249072,True,False,False
512.0,56.50945,0.20753,True,False,False
512.1,56.50766,0.139503,True,False,False
512.2,56.49273,0.061682,True,False,False
512.3,56.46917,-0.011881,True,False,False
512.4,56.44225,-0.069329,True,False,False
512.5,56.4184,-0.102027,True,False,False
512.6,56.39796,-0.114301,True,False,False
512.7,56.36123,-0.141906,True,False,False
512.8,56.2859,-0.219355,True,False,False
512.9,56.17272,-0.339231,True,False,False
513.0,56.03965,-0.466964,True,False,False
513.1,55.90783,-0.566266,True,False,False
513.2,55.78541,-0.624172,True,False,False
513.3,55.66927,-0.646831,True,False,False
513.4,55.55444,-0.647387,True,False,False
513.5,55.42413,-0.661724,True,False,False
513.6,55.25552,-0.730787,True,False,False
513.7,55.03279,-0.874787,True,False,False
513.8,54.74652,-1.094874,True,False,False
513.9,54.40329,-1.363107,True,False,False
514.0,54.02479,-1.630354,False,False,True
514.1,53.63187,-1.854981,False,False,True
514.2,53.24013,-2.012383,False,False,True
514.3,52.86161,-2.092802,False,False,True
514.4,52.50448,-2.099329,False,False,True
514.5,52.17336,-2.045341,False,False,True
514.6,51.87087,-1.947269,False,False,True
514.7,51.59909,-1.817877,False,False,True
514.8,51.35906,-1.667088,False,False,True
514.9,51.15028,-1.503813,False,False,True
515.0,50.97108,-1.335771,False,False,False
515.1,50.81965,-1.168435,False,False,False
515.2,50.69471,-1.004723,False,False,False
515.3,50.59457,-0.847254,False,False,False
515.4,50.517,-0.698432,False,False,False
515.5,50.45974,-0.559863,False,False,False
515.6,50.41993,-0.433587,False,False,False
515.7,50.39408,-0.322397,False,False,False
515.8,50.37883,-0.228289,False,False,False
515.9,50.37123,-0.151944,False,False,False
516.0,50.36909,-0.092402,False,False,False
516.1,50.37094,-0.047371,False,False,False
516.2,50.37504,-0.015219,False,False,False
516.3,50.37941,0.004945,False,False,False
516.4,50.38239,0.014168,False,False,False
516.5,50.38324,0.014607,False,False,False
516.6,50.3819,0.008935,False,False,False
516.7,50.37811,-0.001166,False,False,False
516.8,50.37103,-0.015243,False,False,False
516.9,50.35972,-0.033341,False,False,False
517.0,50.34426,-0.05408,False,False,False
517.1,50.32633,-0.073782,False,False,False
517.2,50.30722,-0.090177,False,False,False
517.3,50.2864,-0.104478,False,False,False
517.4,50.26363,-0.117247,False,False,False
517.5,50.23984,-0.127331,False,False,False
517.6,50.21631,-0.133437,False,False,False
517.7,50.19428,-0.134693,False,False,False
517.8,50.17449,-0.130978,False,False,False
517.9,50.15743,-0.122389,False,False,False
518.0,50.14336,-0.109756,False,False,False
518.1,50.13482,-0.090152,False,False,False
518.2,50.1418,-0.04834,False,False,False
518.3,50.20281,0.077124,False,False,False
518.4,50.35952,0.342289,False,False,False
518.5,50.58805,0.679128,False,False,False
518.6,50.80849,0.93102,False,False,False
518.7,50.96568,1.00757,False,False,False
518.8,51.05457,0.920928,False,False,False
518.9,51.08777,0.717526,False,False,False
519.0,51.07852,0.451547,False,False,False
519.1,51.03752,0.180088,False,False,False
519.2,50.97304,-0.05437,False,False,False
519.3,50.89333,-0.234358,False,False,False
519.4,50.80746,-0.35856,False,False,False
519.5,50.72311,-0.431514,False,False,False
519.6,50.6446,-0.461936,False,False,False
519.7,50.57288,-0.461579,False,False,False
519.8,50.50658,-0.44344,False,False,False
519.9,50.44328,-0.419666,False,False,False
520.0,50.38037,-0.399769,False,False,False
520.1,50.3178,-0.385709,False,False,False
520.2,50.25785,-0.373302,False,False,False
520.3,50.20183,-0.359407,False,False,False
520.4,50.15054,-0.341865,False,False,False
520.5,50.10463,-0.319359,False,False,False
520.6,50.06374,-0.293166,False,False,False
520.7,50.02679,-0.266426,False,False,False
520.8,49.99307,-0.241393,False,False,False
520.9,49.96234,-0.218665,False,False,False
521.0,49.93442,-0.198284,False,False,False
521.1,49.91021,-0.178172,False,False,False
521.2,49.89489,-0.148971,False,False,False
521.3,49.90318,-0.086519,False,False,False
521.4,49.96517,0.055237,False,False,False
521.5,50.10782,0.307969,False,False,False
521.6,50.33013,0.647132,False,False,False
521.7,50.61086,1.013306,False,False,False
521.8,50.92429,1.345863,False,False,False
521.9,51.24173,1.588607,False,False,False
522.0,51.52872,1.689423,False,False,False
522.1,51.74741,1.610446,False,False,False
522.2,51.87158,1.352807,False,False,False
522.3,51.90071,0.967099,False,False,False
522.4,51.85214,0.525809,False,False,False
522.5,51.74601,0.092264,False,False,False
522.6,51.5999,-0.289035,False,False,False
522.7,51.42831,-0.593066,False,False,False
522.8,51.24323,-0.812727,False,False,False
522.9,51.05487,-0.953629,False,False,False
523.0,50.87267,-1.025108,False,False,False
523.1,50.70348,-1.038339,False,False,False
523.2,50.54985,-1.00804,False,False,False
523.3,50.41238,-0.948177,False,False,False
523.4,50.29058,-0.87091,False,False,False
523.5,50.18356,-0.785813,False,False,False
523.6,50.0924,-0.696103,False,False,False
523.7,50.01907,-0.601182,False,False,False
523.8,49.96149,-0.506027,False,False,False
523.9,49.91365,-0.421077,False,False,False
524.0,49.87052,-0.353227,False,False,False
524.1,49.83059,-0.302106,False,False,False
524.2,49.79295,-0.266073,False,False,False
524.3,49.75597,-0.244104,False,False,False
524.4,49.7193,-0.231959,False,False,False
524.5,49.6837,-0.223955,False,False,False
524.6,49.65009,-0.215983,False,False,False
524.7,49.61926,-0.205965,False,False,False
524.8,49.59167,-0.192932,False,False,False
524.9,49.56713,-0.177516,False,False,False
525.0,49.54494,-0.161581,False,False,False
525.1,49.52465,-0.14652,False,False,False
525.2,49.50607,-0.132905,False,False,False
525.3,49.48899,-0.120995,False,False,False
525.4,49.47338,-0.110486,False,False,False
525.5,49.46184,-0.096366,False,False,False
525.6,49.46652,-0.057897,False,False,False
525.7,49.5141,0.047126,False,False,False
525.8,49.63606,0.261329,False,False,False
525.9,49.84837,0.590823,False,False,False
526.0,50.14661,1.001173,False,False,False
526.1,50.5134,1.436396,False,False,False
526.2,50.92764,1.840002,False,False,False
526.3,51.37573,2.17876,False,False,False
526.4,51.85225,2.445919,False,False,False
526.5,52.35274,2.647666,True,True,False
526.6,52.86646,2.785992,True,True,False
526.7,53.37772,2.856926,True,True,False
526.8,53.87244,2.859127,True,True,False
526.9,54.33983,2.794805,True,True,False
527.0,54.76847,2.664362,True,True,False
527.1,55.14992,2.474469,True,False,False
527.2,55.48346,2.244555,True,False,False
527.3,55.7709,1.994387,True,False,False
527.4,56.01593,1.741227,True,False,False
527.5,56.22623,1.503284,True,False,False
527.6,56.40707,1.289729,True,False,False
527.7,56.55646,1.094313,True,False,False
527.8,56.66858,0.903403,True,False,False
527.9,56.73623,0.702968,True,False,False
528.0,56.75349,0.483242,True,False,False
528.1,56.71971,0.244998,True,False,False
528.2,56.63786,-0.00359,True,False,False
528.3,56.51287,-0.250879,True,False,False
528.4,56.35052,-0.485757,True,False,False
528.5,56.15726,-0.698959,True,False,False
528.6,55.93214,-0.895741,True,False,False
528.7,55.64611,-1.1254,True,False,False
528.8,55.27729,-1.419795,False,False,True
528.9,54.84172,-1.74698,False,False,True
529.0,54.36669,-2.060052,False,False,True
529.1,53.87492,-2.323652,False,False,True
529.2,53.38454,-2.512628,False,False,True
529.3,52.90927,-2.612554,False,False,True
529.4,52.46091,-2.622236,False,False,True
529.5,52.04945,-2.5519,False,False,True
529.6,51.67973,-2.418848,False,False,True
529.7,51.35302,-2.241032,False,False,True
529.8,51.06907,-2.03404,False,False,True
529.9,50.82604,-1.811815,False,False,True
530.0,50.62126,-1.585986,False,False,True
530.1,50.45166,-1.365296,False,False,False
530.2,50.31339,-1.156377,False,False,False
530.3,50.19992,-0.968006,False,False,False
530.4,50.10299,-0.809792,False,False,False
530.5,50.01767,-0.683364,False,False,False
530.6,49.94308,-0.582475,False,False,False
530.7,49.87847,-0.500922,False,False,False
530.8,49.82204,-0.434844,False,False,False
530.9,49.77231,-0.38033,False,False,False
531.0,49.72817,-0.334244,False,False,False
531.1,49.68855,-0.295335,False,False,False
531.2,49.65215,-0.263884,False,False,False
531.3,49.61885,-0.237953,False,False,False
531.4,49.5913,-0.211037,False,False,False
531.5,49.57181,-0.178458,False,False,False
531.6,49.55771,-0.145202,False,False,False
531.7,49.54667,-0.115263,False,False,False
531.8,49.54092,-0.084368,False,False,False
531.9,49.5415,-0.051333,False,False,False
532.0,49.54725,-0.019113,False,False,False
532.1,49.5549,0.006836,False,False,False
532.2,49.55642,0.014335,False,False,False
532.3,49.54055,-0.012758,False,False,False
532.4,49.49816,-0.084341,False,False,False
532.5,49.42587,-0.197161,False,False,False
532.6,49.3247,-0.339112,False,False,False
532.7,49.19987,-0.491553,False,False,False
532.8,49.06526,-0.623226,False,False,False
532.9,48.93729,-0.704532,False,False,False
533.0,48.82161,-0.732375,False,False,False
533.1,48.7161,-0.721371,False,False,False
533.2,48.62892,-0.668582,False,False,False
533.3,48.62443,-0.474376,False,False,False
533.4,48.84806,0.086313,False,False,False
533.5,49.40055,1.119098,False,False,False
533.6,50.25695,2.476626,False,False,False
533.7,51.33598,3.915734,True,True,False
533.8,52.54792,5.203257,True,True,False
533.9,53.80276,6.144801,True,True,False
534.0,55.02813,6.637689,True,True,False
534.1,56.18365,6.709891,True,True,False
534.2,57.26011,6.483625,True,True,False
534.3,58.26292,6.092037,True,True,False
534.4,59.19167,5.624753,True,True,False
534.5,60.03976,5.130324,True,True,False
534.6,60.80177,4.632724,True,True,False
534.7,61.48047,4.148644,True,True,False
534.8,62.08271,3.688619,True,True,False
534.9,62.60916,3.250124,True,True,False
535.0,63.07082,2.846524,True,True,False
535.1,63.47436,2.482143,True,False,False
535.2,63.80791,2.133021,True,False,False
535.3,64.06499,1.785017,True,False,False
535.4,64.25082,1.442402,True,False,False
535.5,64.38052,1.123087,True,False,False
535.6,64.47195,0.845179,True,False,False
535.7,64.53522,0.614911,True,False,False
535.8,64.57255,0.427463,True,False,False
535.9,64.58083,0.268144,True,False,False
536.0,64.55944,0.12514,True,False,False
536.1,64.5082,-0.011341,True,False,False
536.2,64.42202,-0.154098,True,False,False
536.3,64.31043,-0.291391,True,False,False
536.4,64.19403,-0.396589,True,False,False
536.5,64.08066,-0.463978,True,False,False
536.6,63.97218,-0.498093,True,False,False
536.7,63.86575,-0.510272,True,False,False
536.8,63.74916,-0.523856,True,False,False
536.9,63.62297,-0.543622,True,False,False
537.0,63.49904,-0.557167,True,False,False
537.1,63.37422,-0.570274,True,False,False
537.2,63.23718,-0.597354,True,False,False
537.3,63.07295,-0.654904,True,False,False
537.4,62.8639,-0.760463,True,False,False
537.5,62.61368,-0.9017,True,False,False
537.6,62.33288,-1.057522,True,False,False
537.7,62.0164,-1.227803,True,False,False
537.8,61.661,-1.409544,False,False,True
537.9,61.26727,-1.596292,False,False,True
538.0,60.81946,-1.807835,False,False,True
538.1,60.28628,-2.086551,False,False,True
538.2,59.64147,-2.461177,False,False,True
538.3,58.88198,-2.920567,False,False,True
538.4,58.02841,-3.420693,False,False,True
538.5,57.11308,-3.905023,False,False,True
538.6,56.17235,-4.316076,False,False,True
538.7,55.24248,-4.6054,False,False,True
538.8,54.35301,-4.747167,False,False,True
538.9,53.52399,-4.741074,False,False,True
539.0,52.76803,-4.603582,False,False,True
539.1,52.09208,-4.359301,False,False,True
539.2,51.49908,-4.034971,False,False,True
539.3,50.98839,-3.657092,False,False,True
539.4,50.55573,-3.250634,False,False,True
539.5,50.19456,-2.83718,False,False,True
539.6,49.89803,-2.432899,False,False,True
539.7,49.6599,-2.048089,False,False,True
539.8,49.47355,-1.690267,False,False,True
539.9,49.33188,-1.364974,False,False,False
540.0,49.22823,-1.074871,False,False,False
540.1,49.15665,-0.820376,False,False,False
540.2,49.11159,-0.601004,False,False,False
540.3,49.0879,-0.415685,False,False,False
540.4,49.0813,-0.261827,False,False,False
540.5,49.08791,-0.136609,False,False,False
540.6,49.10428,-0.037174,False,False,False
540.7,49.12761,0.039601,False,False,False
540.8,49.15523,0.096253,False,False,False
540.9,49.18484,0.135204,False,False,False
541.0,49.21483,0.159283,False,False,False
541.1,49.24417,0.171577,False,False,False
541.2,49.27194,0.174486,False,False,False
541.3,49.29741,0.170071,False,False,False
541.4,49.32019,0.160378,False,False,False
541.5,49.34003,0.146982,False,False,False
541.6,49.35699,0.131423,False,False,False
541.7,49.37138,0.115196,False,False,False
541.8,49.38332,0.099059,False,False,False
541.9,49.39273,0.083117,False,False,False
542.0,49.39978,0.067761,False,False,False
542.1,49.40526,0.054217,False,False,False
542.2,49.41059,0.044582,False,False,False
542.3,49.41633,0.039045,False,False,False
542.4,49.42153,0.035071,False,False,False
542.5,49.42511,0.030218,False,False,False
542.6,49.42655,0.02336,False,False,False
542.7,49.42536,0.013563,False,False,False
542.8,49.42016,-0.001258,False,False,False
542.9,49.40994,-0.021752,False,False,False
543.0,49.39519,-0.045498,False,False,False
543.1,49.37679,-0.069799,False,False,False
543.2,49.35539,-0.092971,False,False,False
543.3,49.33218,-0.112708,False,False,False
543.4,49.30905,-0.125927,False,False,False
543.5,49.28687,-0.13233,False,False,False
543.6,49.26488,-0.13496,False,False,False
543.7,49.24082,-0.139075,False,False,False
543.8,49.21085,-0.15185,False,False,False
543.9,49.17063,-0.180004,False,False,False
544.0,49.11673,-0.227083,False,False,False
544.1,49.04879,-0.289782,False,False,False
544.2,48.96964,-0.35889,False,False,False
544.3,48.88344,-0.423877,False,False,False
544.4,48.79443,-0.475914,False,False,False
544.5,48.70581,-0.510254,False,False,False
544.6,48.61989,-0.525904,False,False,False
544.7,48.53849,-0.524324,False,False,False
544.8,48.46311,-0.508199,False,False,False
544.9,48.39507,-0.480189,False,False,False
545.0,48.33522,-0.442919,False,False,False
545.1,48.28405,-0.398739,False,False,False
545.2,48.24169,-0.34984,False,False,False
545.3,48.20796,-0.298306,False,False,False
545.4,48.18275,-0.245611,False,False,False
545.5,48.16587,-0.192794,False,False,False
545.6,48.15722,-0.14043,False,False,False
545.7,48.15605,-0.089821,False,False,False
545.8,48.16161,-0.042001,False,False,False
545.9,48.17551,0.006478,False,False,False
546.0,48.20032,0.06024,False,False,False
546.1,48.23489,0.116534,False,False,False
546.2,48.27446,0.166394,False,False,False
546.3,48.32792,0.226618,False,False,False
546.4,48.43418,0.364282,False,False,False
546.5,48.64044,0.649031,False,False,False
546.6,48.96444,1.083727,False,False,False
546.7,49.38771,1.601747,False,False,False
546.8,49.87748,2.116353,False,False,False
546.9,50.40633,2.559613,True,True,False
547.0,50.95305,2.886919,True,True,False
547.1,51.49924,3.07843,True,True,False
547.2,52.03204,3.144582,True,True,False
547.3,52.54868,3.122036,True,True,False
547.4,53.05193,3.051033,True,True,False
547.5,53.53338,2.94188,True,True,False
547.6,53.97428,2.7823,True,True,False
547.7,54.35747,2.562145,True,True,False
547.8,54.67128,2.279739,True,False,False
547.9,54.91687,1.953133,True,False,False
548.0,55.10553,1.614319,True,False,False
548.1,55.24726,1.289901,True,False,False
548.2,55.35236,1.001405,True,False,False
548.3,55.43406,0.76705,True,False,False
548.4,55.50072,0.589599,True,False,False
548.5,55.55147,0.45265,True,False,False
548.6,55.58261,0.336398,True,False,False
548.7,55.59761,0.236282,True,False,False
548.8,55.60693,0.160289,True,False,False
548.9,55.61963,0.114312,True,False,False
549.0,55.63678,0.093005,True,False,False
549.1,55.65248,0.082232,True,False,False
549.2,55.66115,0.069618,True,False,False
549.3,55.66027,0.04808,True,False,False
549.4,55.64941,0.015248,True,False,False
549.5,55.62935,-0.026551,True,False,False
549.6,55.60323,-0.069285,True,False,False
549.7,55.57756,-0.100234,True,False,False
549.8,55.55862,-0.110196,True,False,False
549.9,55.55089,-0.095793,True,False,False
550.0,55.55605,-0.05975,True,False,False
550.1,55.57574,-0.005409,True,False,False
550.2,55.6077,0.057671,True,False,False
550.3,55.64644,0.116256,True,False,False
550.4,55.6871,0.161206,True,False,False
550.5,55.72445,0.185683,True,False,False
550.6,55.76099,0.197311,True,False,False
550.7,55.80228,0.208188,True,False,False
550.8,55.84295,0.212516,True,False,False
550.9,55.87409,0.199975,True,False,False
551.0,55.89405,0.172221,True,False,False
551.1,55.90537,0.13656,True,False,False
551.2,55.91427,0.103877,True,False,False
551.3,55.93073,0.089899,True,False,False
551.4,55.96334,0.107023,True,False,False
551.5,56.01402,0.153903,True,False,False
551.6,56.0827,0.223301,True,False,False
551.7,56.16742,0.304689,True,False,False
551.8,56.25033,0.364426,True,False,False
551.9,56.30391,0.360352,True,False,False
552.0,56.31367,0.279966,True,False,False
552.1,56.28891,0.152926,True,False,False
552.2,56.24969,0.023233,True,False,False
552.3,56.20511,-0.087118,True,False,False
552.4,56.14081,-0.194667,True,False,False
552.5,56.03637,-0.326185,True,False,False
552.6,55.88862,-0.483973,True,False,False
552.7,55.68917,-0.681338,True,False,False
552.8,55.40559,-0.964199,True,False,False
552.9,55.02199,-1.340584,True,False,False
553.0,54.56007,-1.754855,False,False,True
553.1,54.05252,-2.143107,False,False,True
553.2,53.52784,-2.460176,False,False,True
553.3,53.00834,-2.677101,False,False,True
553.4,52.51018,-2.781113,False,False,True
553.5,52.04436,-2.779237,False,False,True
553.6,51.6172,-2.693047,False,False,True
553.7,51.23201,-2.545746,False,False,True
553.8,50.8903,-2.35668,False,False,True
553.9,50.5923,-2.141037,False,False,True
554.0,50.33674,-1.911246,False,False,True
554.1,50.12109,-1.677565,False,False,True
554.2,49.94243,-1.447502,False,False,True
554.3,49.79823,-1.225564,False,False,False
554.4,49.68573,-1.015019,False,False,False
554.5,49.60089,-0.820071,False,False,False
554.6,49.53935,-0.644283,False,False,False
554.7,49.49761,-0.488763,False,False,False
554.8,49.47245,-0.353701,False,False,False
554.9,49.46079,-0.238934,False,False,False
555.0,49.45956,-0.143982,False,False,False
555.1,49.46595,-0.067733,False,False,False
555.2,49.47777,-0.008311,False,False,False
555.3,49.49302,0.035884,False,False,False
555.4,49.50986,0.066391,False,False,False
555.5,49.52683,0.084967,False,False,False
555.6,49.54261,0.093216,False,False,False
555.7,49.55627,0.092867,False,False,False
555.8,49.5676,0.086408,False,False,False
555.9,49.57677,0.076342,False,False,False
556.0,49.58316,0.063227,False,False,False
556.1,49.58591,0.046858,False,False,False
556.2,49.58507,0.028358,False,False,False
556.3,49.58132,0.009641,False,False,False
556.4,49.57547,-0.007686,False,False,False
556.5,49.56805,-0.02279,False,False,False
556.6,49.55946,-0.035141,False,False,False
556.7,49.5498,-0.045002,False,False,False
556.8,49.53892,-0.053428,False,False,False
556.9,49.52612,-0.062281,False,False,False
557.0,49.51146,-0.071725,False,False,False
557.1,49.49675,-0.078734,False,False,False
557.2,49.48358,-0.080987,False,False,False
557.3,49.47199,-0.079181,False,False,False
557.4,49.46134,-0.075179,False,False,False
557.5,49.45113,-0.070488,False,False,False
557.6,49.44094,-0.066511,False,False,False
557.7,49.42962,-0.065786,False,False,False
557.8,49.41626,-0.069558,False,False,False
557.9,49.40103,-0.076527,False,False,False
558.0,49.38416,-0.085291,False,False,False
558.1,49.36573,-0.094972,False,False,False
558.2,49.34554,-0.105349,False,False,False
558.3,49.32325,-0.116455,False,False,False
558.4,49.29908,-0.127682,False,False,False
558.5,49.27372,-0.137855,False,False,False
558.6,49.24805,-0.145666,False,False,False
558.7,49.22283,-0.150145,False,False,False
558.8,49.19884,-0.150511,False,False,False
558.9,49.17698,-0.146093,False,False,False
559.0,49.15773,-0.137228,False,False,False
559.1,49.141,-0.125397,False,False,False
559.2,49.12663,-0.111932,False,False,False
559.3,49.11508,-0.096836,False,False,False
559.4,49.10701,-0.079622,False,False,False
559.5,49.10286,-0.06018,False,False,False
559.6,49.10473,-0.035373,False,False,False
559.7,49.12531,0.01596,False,False,False
559.8,49.21178,0.171379,False,False,False
559.9,49.42961,0.526205,False,False,False
