time,pressure,derivative,blowing,start_blow,stop_blow
107.3,26.623976744186045,-0.1208151162790697,False,False,False
107.4,26.60436627906977,-0.1359098837209302,False,False,False
107.5,26.57796511627907,-0.1658151162790697,False,False,False
107.6,26.54152906976744,-0.2154151162790697,False,False,False
107.7,26.49497093023256,-0.2858360465116279,False,False,False
107.8,26.441848837209303,-0.3642546511627907,False,False,False
107.9,26.38819767441861,-0.4323337209302326,False,False,False
108.0,26.333738372093023,-0.4884453488372093,False,False,False
108.1,26.264284883720933,-0.554493023255814,False,False,False
108.2,26.16191279069768,-0.6661168604651163,False,False,False
108.3,26.031360465116283,-0.8209802325581396,False,False,True
108.4,25.89045930232558,-0.9954848837209302,False,False,True
108.5,25.75911627906977,-1.149252906976744,False,False,True
108.6,25.65263953488372,-1.2232848837209302,False,False,True
108.7,25.571813953488373,-1.180200581395349,False,False,True
108.8,25.508226744186047,-1.04626511627907,False,False,True
108.9,25.46842441860465,-0.844063953488372,False,False,True
109.0,25.504156976744188,-0.5099186046511628,False,False,False
109.1,25.804563953488373,0.3038453488372093,False,False,False
109.2,26.5150523255814,1.886478488372093,False,False,False
109.3,27.35816279069768,3.699870348837209,True,True,False
109.4,28.13476744186047,5.3326808139534885,True,True,False
109.5,28.80089534883721,6.593488372093023,True,True,False
109.6,29.341825581395348,7.074517441860465,True,True,False
109.7,29.77260465116279,6.515110465116279,True,True,False
109.8,30.125767441860464,5.535205813953489,True,True,False
109.9,30.445488372093024,4.621448255813953,True,True,False
110.0,30.807377906976743,4.01295523255814,True,True,False
110.1,31.18222674418605,3.680805813953489,True,True,False
110.2,31.51699418604651,3.488775581395349,True,True,False
110.3,31.76586046511628,3.2801918604651163,True,True,False
110.4,31.902383720930235,2.913785465116279,True,True,False
110.5,32.04140697674419,2.468060465116279,True,True,False
110.6,32.16652906976744,1.9686058139534883,True,False,False
110.7,32.27472674418605,1.515468604651163,True,False,False
110.8,32.36268023255814,1.193631976744186,True,False,False
110.9,32.42781976744186,1.0508779069767442,True,False,False
111.0,32.488738372093025,0.8946616279069768,True,False,False
111.1,32.53692441860465,0.7407877906976744,True,False,False
111.2,32.56747093023256,0.5854848837209302,True,False,False
111.3,32.598133720930235,0.4709156976744186,True,False,False
111.4,32.63393023255814,0.4122180232558139,True,False,False
111.5,32.69875,0.420025,True,False,False
111.6,32.805540697674424,0.5372290697674419,True,False,False
111.7,32.953755813953485,0.7725691860465116,True,False,False
111.8,33.11075,1.0252267441860463,True,False,False
111.9,33.255011627906974,1.2421627906976744,True,False,False
112.0,33.3838023255814,1.3701017441860464,True,False,False
112.1,33.48512209302326,1.3591720930232558,True,False,False
112.2,33.559441860465114,1.2113703488372092,True,False,False
112.3,33.64543604651163,1.069375,True,False,False
112.4,33.744168604651165,0.978314534883721,True,False,False
112.5,33.83893604651163,0.9102755813953488,True,False,False
112.6,33.94389534883721,0.9175412790697676,True,False,False
112.7,34.05222674418605,0.985571511627907,True,False,False
112.8,34.12504651162791,0.9592145348837208,True,False,False
112.9,34.162552325581395,0.8367674418604651,True,False,False
113.0,34.18251744186047,0.6871598837209303,True,False,False
113.1,34.153058139534885,0.4183261627906977,True,False,False
113.2,34.06900581395349,0.033560465116279,True,False,False
113.3,33.99523837209302,-0.2596168604651163,True,False,False
113.4,33.9508488372093,-0.4234046511627907,True,False,False
113.5,33.90275581395349,-0.5595186046511628,True,False,False
113.6,33.86491279069767,-0.5762854651162791,True,False,False
113.7,33.85330813953489,-0.4313976744186046,True,False,False
113.8,33.8468488372093,-0.2967744186046512,True,False,False
113.9,33.87865697674419,-0.144381976744186,True,False,False
114.0,33.943418604651164,0.0813197674418604,True,False,False
114.1,34.048337209302325,0.3668494186046512,True,False,False
114.2,34.1869534883721,0.6672924418604651,True,False,False
114.3,34.288843023255815,0.8839895348837209,True,False,False
114.4,34.41926744186047,1.081213953488372,True,False,False
114.5,34.5535523255814,1.2202726744186048,True,False,False
114.6,34.6454011627907,1.1941244186046511,True,False,False
114.7,34.72898837209302,1.0840662790697675,True,False,False
114.8,34.8225988372093,1.0675162790697674,True,False,False
114.9,34.87333720930233,0.9081465116279068,True,False,False
115.0,34.8215988372093,0.5360889534883722,True,False,False
115.1,34.6524011627907,0.014003488372093,True,False,False
115.2,34.377843023255814,-0.7022901162790698,True,False,False
115.3,33.92525,-1.794704069767442,False,False,True
115.4,33.26022093023256,-3.226231395348837,False,False,True
115.5,32.55903488372093,-4.525122674418604,False,False,True
115.6,31.936668604651164,-5.431468023255814,False,False,True
115.7,31.39058139534884,-5.974517441860465,False,False,True
115.8,30.917348837209303,-6.015802325581396,False,False,True
115.9,30.51001162790698,-5.500425581395349,False,False,True
116.0,30.14663953488372,-4.8247982558139535,False,False,True
116.1,29.820982558139537,-4.231373255813954,False,False,True
116.2,29.52691279069768,-3.727336046511628,False,False,True
116.3,29.25632558139535,-3.322051162790698,False,False,True
116.4,29.017848837209304,-2.984326162790698,False,False,True
116.5,28.806767441860465,-2.6797447674418606,False,False,True
116.6,28.62055813953488,-2.400846511627907,False,False,True
116.7,28.45566860465117,-2.142493604651163,False,False,True
116.8,28.31011046511628,-1.8924267441860465,False,False,True
116.9,28.1825,-1.6707,False,False,True
117.0,28.069622093023256,-1.4742831395348837,False,False,True
117.1,27.96865697674419,-1.3038104651162792,False,False,True
117.2,27.879040697674416,-1.1532540697674418,False,False,True
117.3,27.7993023255814,-1.021620348837209,False,False,True
117.4,27.72851162790698,-0.9079732558139536,False,False,True
117.5,27.66641279069768,-0.8064226744186046,False,False,True
117.6,27.61214534883721,-0.7130156976744185,False,False,False
117.7,27.56402325581396,-0.6300325581395348,False,False,False
117.8,27.52029069767442,-0.5580191860465117,False,False,False
117.9,27.480465116279067,-0.4960970930232558,False,False,False
118.0,27.4443488372093,-0.444128488372093,False,False,False
118.1,27.41269186046512,-0.3989063953488372,False,False,False
118.2,27.38493023255814,-0.3581866279069767,False,False,False
118.3,27.360517441860463,-0.3195430232558139,False,False,False
118.4,27.338377906976746,-0.2841686046511628,False,False,False
118.5,27.317674418604653,-0.253353488372093,False,False,False
118.6,27.2989011627907,-0.2275912790697674,False,False,False
118.7,27.28213953488372,-0.2055813953488372,False,False,False
118.8,27.26766279069768,-0.1857133720930232,False,False,False
118.9,27.255406976744187,-0.1659436046511627,False,False,False
119.0,27.243133720930235,-0.149075,False,False,False
119.1,27.230383720930234,-0.1370273255813953,False,False,False
119.2,27.21885465116279,-0.1265680232558139,False,False,False
119.3,27.209267441860465,-0.1167918604651162,False,False,False
119.4,27.19952325581396,-0.1117662790697674,False,False,False
119.5,27.190139534883723,-0.1059866279069767,False,False,False
119.6,27.18271511627907,-0.0953406976744186,False,False,False
119.7,27.175075581395348,-0.0875651162790697,False,False,False
119.8,27.16811046511628,-0.0823087209302325,False,False,False
119.9,27.16200581395349,-0.0750383720930232,False,False,False
120.0,27.155622093023258,-0.0690418604651162,False,False,False
